repair_generation_time,system_name,size
183,ApoRelax,16136
612,ApoRelax,16136
237,ApoRelax,16136
7442,ApoSimple,40362
182,ApoSimple,40362
1205,ApoSimple,40362
158,ApoSimple,40362
154,ApoSimple,40362
229,ApoSimple,40362
471,ApoSimple,40362
232,ApoSimple,40362
439,ApoSimple,40362
326,ApoSimple,40362
440,ApoSimple,40362
247,ApoSimple,40362
321,ApoSimple,40362
240,ApoSimple,40362
180,ApoSimple,40362
1545,ApoSimple,40362
311,ApoSimple,40362
377,ApoSimple,40362
590,ApoSimple,40362
346,ApoSimple,40362
461,ApoSimple,40362
303,ApoSimple,40362
328,ApoSimple,40362
395,ApoSimple,40362
197,ApoSimple,40362
189,ApoSimple,40362
253,ApoSimple,40362
313,ApoSimple,40362
194,ApoSimple,40362
226,ApoSimple,40362
768,ApoSimple,40362
1616,ApoSimple,40362
556,ApoSimple,40362
1656,ApoSimple,40362
870,ApoSimple,40362
522,ApoSimple,40362
444,ApoSimple,40362
324,ApoSimple,40362
1064,ApoSimple,40362
269,ApoSimple,40362
266,ApoSimple,40362
114,ApoSimple,40362
250,ApoSimple,40362
154,ApoSimple,40362
242,ApoSimple,40362
